Time,R,W
10.915172500032485,841,1981
10.931477022013292,841,1980
10.9476176055859,842,1980
10.950580237089358,843,1980
10.959522840720018,842,1981
10.96347172100462,843,1981
10.97168986105164,843,1980
10.976533932904843,843,1979
10.987201567544407,843,1978
10.991168459121436,842,1979
10.995556244746007,843,1979
11.002741086361178,844,1979
11.008012327207567,845,1979
11.036225991076918,844,1980
11.037916291774168,843,1981
11.04358740191836,842,1982
11.052930735777966,842,1981
11.064744721083386,842,1980
11.07653527637398,843,1980
11.111333646256636,843,1979
11.113192267680239,842,1980
11.157856052505199,841,1981
11.164123923556337,841,1980
11.183727272499086,840,1981
11.192235235132612,840,1980
11.195634087512188,841,1980
11.207637482088343,841,1979
11.255779205132379,841,1978
11.263314148167748,841,1977
11.26587371108265,841,1976
11.274020468162517,840,1977
11.288856416118243,840,1976
11.28909942960725,841,1976
11.318716600834664,841,1975
11.320851382098185,842,1975
11.331734854542516,842,1974
11.332539779646813,843,1974
11.339614597347802,843,1973
11.341945158625556,843,1972
11.38097463304213,843,1971
11.38604389993096,843,1970
11.391126028112796,842,1971
11.416469108074068,842,1970
11.50389062588056,841,1971
11.513963394848988,841,1970
11.537305085679913,840,1971
11.555380574291732,839,1972
11.555891642634704,840,1972
11.561673639455313,840,1971
11.584891678601847,839,1972
11.585236049427053,840,1972
11.59212413587569,840,1971
11.60516779170448,840,1970
11.61458312297501,839,1971
11.616162746945083,839,1970
11.635108681046315,840,1970
11.645211580498405,839,1971
11.656314385535927,839,1970
11.662096529672594,839,1969
11.672784364515149,838,1970
11.683234933313583,837,1971
11.68335997630663,837,1970
11.692424361586276,838,1970
11.703801798420487,838,1969
11.725967626877553,837,1970
11.73425851134434,836,1971
11.736024627251426,836,1970
11.7428905982105,836,1969
11.779369360926482,835,1970
11.803175527257993,836,1970
11.80498802951511,836,1969
11.8146381973922,837,1969
11.817355592136153,837,1968
11.817575832211636,838,1968
11.828351842331422,837,1969
11.83071800990848,836,1970
11.831163784432576,835,1971
11.87191767791223,835,1970
11.892251715587017,835,1969
11.901433315776748,835,1968
11.902990646132416,834,1969
11.905373946141783,835,1969
11.913608836415403,835,1968
11.91462989412139,834,1969
11.924286471810467,835,1969
11.926621987128483,836,1969
11.93813095735112,837,1969
11.940503526640422,837,1968
11.974078471102338,837,1967
11.982064366098973,836,1968
11.986253403992585,835,1969
12.02227069894094,834,1970
12.089976933211783,834,1969
12.105285252502423,835,1969
12.126732516769849,834,1970
12.14502660074132,834,1969
12.146143422716653,834,1968
12.148175967898444,834,1967
12.163523653124969,834,1966
12.167513619519085,835,1966
12.171089351021266,835,1965
12.173611534002735,836,1965
12.184701733549458,835,1966
12.20699389995286,835,1965
12.235505003472518,836,1965
12.235958529244066,836,1964
12.25326080164462,836,1963
12.265545425647245,835,1964
12.275187864012068,834,1965
12.281754851384834,833,1966
12.297487336158202,832,1967
12.300619337765722,832,1966
12.317793137729327,831,1967
12.31961546636185,831,1966
12.336103320644026,831,1965
12.338509440942643,830,1966
12.351288716459624,829,1967
12.379411130588041,829,1966
12.39191467735897,830,1966
12.392033688927095,829,1967
12.403495262543618,828,1968
12.404403224740854,828,1967
12.404779172772452,827,1968
12.408779512550284,827,1967
12.434961815910702,826,1968
12.435843934991448,825,1969
12.440874679625162,824,1970
12.454016331899641,823,1971
12.471647700860544,823,1970
12.489970774698492,822,1971
12.508803304190934,821,1972
12.513609019046752,821,1971
12.522192840911886,822,1971
12.534159726802574,821,1972
12.536737751263322,820,1973
12.558250367349013,819,1974
12.56164273294421,819,1973
12.56991234495167,819,1972
12.581146102668862,818,1973
12.608996386849412,819,1973
12.638285550678319,818,1974
12.642602581581796,817,1975
12.643722843237462,816,1976
12.650547233527611,815,1977
12.659208145593505,815,1976
12.666917016556186,815,1975
12.687436784627295,815,1974
12.694265527886932,815,1973
12.697900313470106,814,1974
12.713512106171994,814,1973
12.722961209540967,813,1974
12.750339384402418,813,1973
12.760630872538268,812,1974
12.769762986405567,812,1973
12.780839672852137,811,1974
12.783117638129292,811,1973
12.841702232667224,811,1972
12.846954465361733,810,1973
12.859949876920886,809,1974
12.875959885134412,808,1975
12.919781468894584,808,1974
12.932239041730524,809,1974
12.960337452644186,810,1974
12.973600505461569,810,1973
12.976367484243339,810,1972
12.977503008419554,810,1971
12.998761172727466,810,1970
13.003009463891797,809,1971
13.005221629862794,808,1972
13.005358844586766,807,1973
13.013972238180648,807,1972
13.031669646696512,807,1971
13.069894283364262,807,1970
13.07480693105753,806,1971
13.087945567280364,805,1972
13.097234654082625,805,1971
13.106518043693384,805,1970
13.109785536550218,805,1969
13.131804307357614,805,1968
13.138517894238936,806,1968
13.146384279937273,806,1967
13.155158880146958,806,1966
13.205560132831579,805,1967
13.20785173206208,804,1968
13.207885790763893,803,1969
13.208807628751082,803,1968
13.220570672332531,804,1968
13.222517730821265,804,1967
13.27492164192202,804,1966
13.286718766521501,803,1967
13.31172331421551,802,1968
13.314829071463263,801,1969
13.322226332763815,801,1968
13.32894854325911,802,1968
13.342751933451149,802,1967
13.354369589607538,802,1966
13.360668024594323,801,1967
13.362862428092289,802,1967
13.368140427734572,801,1968
13.375137887003252,801,1967
13.385452423284145,800,1968
13.403318195647193,801,1968
13.40411706106167,801,1967
13.407620076432202,801,1966
13.443411307450715,801,1965
13.45696767193432,800,1966
13.460806424422062,800,1965
13.469210847030471,800,1964
13.49247722536899,800,1963
13.494617611893391,799,1964
13.497858862182106,799,1963
13.50728353980098,799,1962
13.524631610380972,798,1963
13.558800512307961,797,1964
13.56559692866972,797,1963
13.668911998729271,797,1962
13.67478491985557,798,1962
13.682497768848279,799,1962
13.688776214836812,799,1961
13.702691257954635,799,1960
13.709775146903853,799,1959
13.715806342255174,798,1960
13.723558109882058,799,1960
13.726951970579195,799,1959
13.742429858111514,799,1958
13.763848629527661,799,1957
13.771017794046132,799,1956
13.788716898765452,798,1957
13.820934032979888,798,1956
13.882427964389608,797,1957
13.883277387336468,796,1958
13.893345063089926,796,1957
13.895477479859103,796,1956
13.927585052109642,795,1957
13.953146677979467,795,1956
13.953893196237345,796,1956
13.959640960424407,797,1956
13.965944865411283,798,1956
13.967741670047893,798,1955
14.009355535096786,798,1954
14.013668755885298,798,1953
14.017401404993993,798,1952
14.037665794801041,797,1953
14.083555591556841,798,1953
14.096834441192586,798,1952
14.0972326907147,797,1953
14.099131574219241,796,1954
14.118043351140766,795,1955
14.128168063297798,796,1955
14.128368955869895,795,1956
14.132889028881607,796,1956
14.1583889392102,795,1957
14.159303999862546,794,1958
14.161217025105566,795,1958
14.170092989456299,795,1957
14.190624135714016,795,1956
14.212060646773244,794,1957
14.216379749241549,794,1956
14.219713186010788,793,1957
14.222285975880395,793,1956
14.228631996026321,794,1956
14.238193235533979,795,1956
14.25574154012859,796,1956
14.268928936323961,796,1955
14.28726246182575,795,1956
14.304777373466363,795,1955
14.340945629997915,794,1956
14.35784803549231,795,1956
14.359975406355558,794,1957
14.377718102536718,794,1956
14.407213816716181,794,1955
14.42332975001442,793,1956
14.446444220277215,794,1956
14.466145171501404,793,1957
14.51156777671654,792,1958
14.518976306085476,792,1957
14.548031224873041,791,1958
14.561625753407245,792,1958
14.567707792610399,792,1957
14.590178639093054,791,1958
14.596251761808611,792,1958
14.60578489604339,793,1958
14.643340937090136,793,1957
14.648400127189092,793,1956
14.674215968034785,793,1955
14.695966214093819,792,1956
14.713986967182155,793,1956
14.760607105049436,793,1955
14.788607195114396,792,1956
14.793305245066009,792,1955
14.806611233112752,793,1955
14.827528229283118,793,1954
14.829042809336574,792,1955
14.875819663660693,791,1956
14.908757107945963,790,1957
14.91588908052411,791,1957
14.928817577645873,792,1957
14.949600657046044,792,1956
14.956835405162536,791,1957
14.95936496112039,791,1956
14.976342186713488,791,1955
14.984181332756679,792,1955
14.986046522394783,792,1954
15.006400734918694,792,1953
15.013551139850064,793,1953
15.03172703606649,794,1953
15.03995565764353,795,1953
15.044423194708683,796,1953
15.04823701273589,796,1952
15.053470743208353,795,1953
15.05393830458252,795,1952
15.062813894810752,794,1953
15.075341928704024,795,1953
15.083683975867862,794,1954
15.08927851086491,794,1953
15.092310853854196,794,1952
15.095491398012408,793,1953
15.102282372774793,794,1953
15.109405223436164,794,1952
15.109756544621751,793,1953
15.118895520744072,792,1954
15.127713800622569,793,1954
15.130881516181415,792,1955
15.136864099486944,791,1956
15.149351839338415,790,1957
15.170016098589304,789,1958
15.17321074304099,789,1957
15.186295571365118,790,1957
15.197107658134437,789,1958
15.199499054972655,788,1959
15.207127021013964,787,1960
15.20757361693546,788,1960
15.215406238455733,787,1961
15.224976250514624,786,1962
15.240988599984977,786,1961
15.244002498374408,785,1962
15.248636198664405,784,1963
15.27295619046199,784,1962
15.275132891814087,785,1962
15.285547453909265,784,1963
15.286091852865727,783,1964
15.309674090903439,783,1963
15.32374101327112,784,1963
15.345931098656926,784,1962
15.351796679529496,783,1963
15.35307693498049,782,1964
15.357557000900025,783,1964
15.362663511905609,783,1963
15.364523397358544,782,1964
15.374099100117096,781,1965
15.376545612115905,780,1966
15.390593258922605,779,1967
15.39306582687791,778,1968
15.399932922321428,777,1969
15.406716514454631,776,1970
15.416051948894884,776,1969
15.425208669283505,776,1968
15.454577890507318,775,1969
15.454992399727102,775,1968
15.455493107255318,775,1967
15.469962143783807,776,1967
15.48041124799059,776,1966
15.481578456421873,777,1966
15.484196341594918,778,1966
15.500315835978897,777,1967
15.502935062874304,777,1966
15.507401387467507,777,1965
15.517445759018772,776,1966
15.544123958963397,775,1967
15.545414919924324,774,1968
15.568567632753396,773,1969
15.572704254593038,772,1970
15.589907283629987,773,1970
15.610870294327094,773,1969
15.657147605373298,773,1968
15.662991590487119,773,1967
15.669871883621628,772,1968
15.678506739691512,772,1967
15.683697647021607,772,1966
15.729861419712384,772,1965
15.737562946519354,772,1964
15.7457950835948,772,1963
15.80147207861193,772,1962
15.813173512723683,773,1962
15.817502048993758,772,1963
15.825100357641265,771,1964
15.83085943806199,771,1963
15.844718752054082,771,1962
15.865389627884154,771,1961
15.882779503210187,770,1962
15.88614272041482,770,1961
15.893062634621051,770,1960
15.918118321415049,770,1959
15.93200266285686,769,1960
15.940546240642945,768,1961
15.970900092145007,768,1960
15.972263953191282,768,1959
15.975095551067938,768,1958
15.986030840379067,768,1957
16.047958451127663,767,1958
16.055582857553272,767,1957
16.094247611956945,767,1956
16.128663771716106,766,1957
16.14698145466324,765,1958
16.164890683769826,764,1959
16.176613565324555,764,1958
16.18435703880797,763,1959
16.197439934827276,764,1959
16.23045680609316,763,1960
16.245970053888094,763,1959
16.247286189710653,762,1960
16.2538948451344,763,1960
16.254451658894176,762,1961
16.286726073396768,761,1962
16.29602367648108,761,1961
16.316944698196526,761,1960
16.326422285555402,761,1959
16.33332852253648,761,1958
16.34373782495804,761,1957
16.355489387992836,762,1957
16.360702952091337,762,1956
16.380238468401856,762,1955
16.388699023038757,762,1954
16.416433302632964,761,1955
16.42298915903751,762,1955
16.44212153490817,761,1956
16.442157364199005,760,1957
16.452261354129913,759,1958
16.45686550785813,758,1959
16.471377381006537,758,1958
16.497442397000405,758,1957
16.5053946844037,758,1956
16.51687012774963,757,1957
16.519500874790534,757,1956
16.52928381164283,756,1957
16.53963517460523,755,1958
16.543311385709337,756,1958
16.543415041619355,755,1959
16.555905016423306,754,1960
16.558690895484308,754,1959
16.561631468164958,753,1960
16.56650244361265,752,1961
16.5888886187357,752,1960
16.595416450520318,753,1960
16.59630034467021,753,1959
16.597837945759352,752,1960
16.602425350796917,753,1960
16.612169753756888,753,1959
16.618674654801183,754,1959
16.635913229597307,753,1960
16.64077379529204,752,1961
16.642342324558747,751,1962
16.66265844002332,750,1963
16.663276429859827,750,1962
16.6810067932872,750,1961
16.701321802230726,751,1961
16.713674159340396,752,1961
16.763179411167087,752,1960
16.767342435832433,752,1959
16.77151484038551,752,1958
16.773193532312764,752,1957
16.779394961556097,752,1956
16.781825848156476,752,1955
16.792862371773904,752,1954
16.80549700732699,752,1953
16.812685195147473,752,1952
16.823818314680892,752,1951
16.83557136735391,752,1950
16.845329159027195,751,1951
16.86095834655961,750,1952
16.86431467997475,751,1952
16.87928176850602,750,1953
16.880439894696945,749,1954
16.889186257431938,750,1954
16.889526593737198,749,1955
16.93922765834824,749,1954
16.944552918700133,749,1953
16.96239498633722,748,1954
16.965335044499945,748,1953
16.993940323918405,747,1954
17.00191112751978,746,1955
17.016914783829957,746,1954
17.025288376332483,746,1953
17.04817750829579,746,1952
17.064564941899125,745,1953
17.067334398557367,746,1953
17.068023091051913,745,1954
17.070782988454223,744,1955
17.075978286470498,743,1956
17.077928926702896,744,1956
17.0835619943983,745,1956
17.110882416777493,746,1956
17.117728954781104,746,1955
17.143561271061984,747,1955
17.149290564744962,746,1956
17.15573959651125,745,1957
17.169738244078975,746,1957
17.17771559332137,746,1956
17.200923822004633,745,1957
17.206142113602247,745,1956
17.222428030536086,745,1955
17.229100399870724,744,1956
17.251327954194355,743,1957
17.26117917932157,742,1958
17.26168465231216,742,1957
17.28244919895118,742,1956
17.286421096855957,741,1957
17.28643405119038,741,1956
17.319111314186777,741,1955
17.319445084254184,741,1954
17.323307227132556,742,1954
17.336805310090217,743,1954
17.34294544477557,743,1953
17.34711938365159,742,1954
17.36346964793255,741,1955
17.390033040445452,741,1954
17.393213976400506,741,1953
17.418401100094872,740,1954
17.449466165222887,740,1953
17.461542105051247,740,1952
17.467734639210697,741,1952
17.49970840879559,741,1951
17.52532223423235,740,1952
17.526881800161696,741,1952
17.537194883437465,740,1953
17.54622958773707,741,1953
17.56905318060379,742,1953
17.579882756665533,741,1954
17.587308341928132,741,1953
17.6095387939244,740,1954
