Time,R,W
5786.155285177387,482,1326
5788.113886155105,482,1325
5789.937361609295,481,1326
5792.11569632846,480,1327
5794.134344141603,480,1326
5795.984897421763,481,1326
5798.279883598294,480,1327
5800.439524600708,480,1326
5802.557436746763,480,1325
5804.437118081279,479,1326
5807.127465654931,479,1325
5809.2363921952065,479,1324
5811.327910713752,479,1323
5813.306909386922,479,1322
5815.180444118597,479,1321
5817.078802180739,478,1322
5819.008466455323,478,1321
5820.6863604159735,479,1321
5823.004072013498,480,1321
5825.067855246501,481,1321
5826.940086097087,481,1320
5829.380275369458,482,1320
5831.588173944679,482,1319
5833.36410847624,481,1320
5835.3715126240095,481,1319
5837.205176088752,480,1320
5839.036073156927,480,1319
5840.834147783979,480,1318
5842.781759129237,479,1319
5845.002346728368,479,1318
5847.161829638814,478,1319
5849.196628251075,478,1318
5850.908167649447,478,1317
5853.000038770748,478,1316
5855.21736653087,478,1315
5857.523663704693,478,1314
5859.475840167408,479,1314
5861.2358051855,478,1315
5863.379099699355,478,1314
5865.583766362342,478,1313
5867.931538586232,478,1312
5869.717111316237,478,1311
5871.788556282989,478,1310
5873.8744922889955,477,1311
5875.852494109633,476,1312
5878.327901454546,475,1313
5880.244744661387,476,1313
5882.511859074892,477,1313
5884.68542709821,476,1314
5886.4549343210365,475,1315
5888.476929366105,476,1315
5890.417739664254,475,1316
5892.411281349648,476,1316
5894.643525131716,476,1315
5896.777878888979,475,1316
5898.935367514743,474,1317
5900.877532073947,474,1316
5902.969443135483,474,1315
5905.381014065887,473,1316
5907.496367943954,473,1315
5909.63260267827,473,1314
5912.106436866416,473,1313
5914.249370582895,473,1312
5916.413812476231,473,1311
5918.4408998642175,472,1312
5920.392290578607,471,1313
5922.286667756141,471,1312
5924.456179092168,470,1313
5926.264915600053,470,1312
5927.986285287626,469,1313
5930.152785883711,468,1314
5932.093678345728,468,1313
5933.984425944332,468,1312
5936.019668110736,468,1311
5938.257675145892,469,1311
5939.905191642721,468,1312
5941.8384939298085,468,1311
5944.114240375902,469,1311
5945.919463250882,470,1311
5947.656195340324,470,1310
5949.601084948905,470,1309
5951.3449979746765,470,1308
5953.1224784216265,469,1309
5955.011409235415,469,1308
5956.878836952502,469,1307
5958.794761368782,469,1306
5960.811037840626,469,1305
5963.183536373819,470,1305
5965.383931043506,470,1304
5967.583227248468,470,1303
5969.683092829054,471,1303
5971.881344935548,472,1303
5973.824624225538,472,1302
5975.722644852589,471,1303
5977.591805728042,470,1304
5979.595069546373,469,1305
5981.685813611526,469,1304
5983.632146610414,469,1303
5985.630649683907,469,1302
5987.669765654892,469,1301
5989.74818236555,470,1301
5991.897663646948,470,1300
5994.296662777226,470,1299
5996.379800717739,469,1300
5998.47547448998,468,1301
6000.551577976814,468,1300
6002.5189926259845,468,1299
6004.423332281044,469,1299
6006.587903583835,470,1299
6008.386091812752,470,1298
6010.204838764088,471,1298
6012.049146541134,471,1297
6014.253252239247,472,1297
6016.456273933398,472,1296
6018.742142714156,472,1295
6020.63511036283,471,1296
6023.035512459254,470,1297
6025.418702734458,471,1297
6027.279539293085,471,1296
6029.261036177487,471,1295
6031.220085540889,471,1294
6033.356855674172,471,1293
6035.485992013978,471,1292
6037.707413811614,471,1291
6040.345705223306,470,1292
6042.496069741081,469,1293
6045.018700499938,469,1292
6047.017907191468,468,1293
6049.238245217958,468,1292
6051.361835951241,468,1291
6053.565938461561,468,1290
6055.55065451815,467,1291
6057.679746882627,467,1290
6059.8082605492855,467,1289
6061.640920189502,466,1290
6063.883501331905,466,1289
6066.129890283828,467,1289
6068.51217177882,467,1288
6071.000408842281,467,1287
6073.078302701061,468,1287
6075.407486697592,467,1288
6077.486214088584,468,1288
6079.602135586773,467,1289
6081.67684473278,466,1290
6083.615406084552,465,1291
6086.131757412836,464,1292
6088.492783398719,463,1293
6090.145093274957,462,1294
6092.572059777806,462,1293
6094.367317198724,461,1294
6096.67878957931,461,1293
6098.8486717118085,460,1294
6100.937103658355,459,1295
6103.001119917064,458,1296
6105.085691853221,457,1297
6107.297591533783,458,1297
6109.125282930424,458,1296
6111.13407183623,457,1297
6113.142930869607,457,1296
6115.525951990126,457,1295
6117.270435762492,456,1296
6119.328135942657,456,1295
6121.33279200436,456,1294
6123.376195743048,456,1293
6125.488675901815,456,1292
6127.682014293243,457,1292
6130.146991976841,457,1291
6132.088037723913,458,1291
6134.585928111383,459,1291
6136.255699210039,459,1290
6138.203325352132,458,1291
6139.90371884252,459,1291
6141.892439943438,460,1291
6144.184687346705,460,1290
6146.5634757519865,460,1289
6148.327089308681,459,1290
6150.472440573279,459,1289
6152.430708072086,459,1288
6154.593217428172,458,1289
6157.039897561804,457,1290
6159.262965089315,457,1289
6161.514592868531,457,1288
6163.5837709509315,456,1289
6166.127476389931,455,1290
6168.439478249642,455,1289
6170.528767594086,456,1289
6172.513699945599,456,1288
6174.488146132748,457,1288
6176.466391916232,456,1289
6178.411307874894,457,1289
6180.370976723229,458,1289
6182.246731209448,458,1288
6184.357775408609,458,1287
6186.797252439553,458,1286
6188.595211093933,457,1287
6190.4595652708385,456,1288
6192.689759363547,456,1287
6194.389144509154,456,1286
6196.81533660174,456,1285
6199.026682749151,456,1284
6201.19788928146,456,1283
6203.6374687833895,455,1284
6205.799428125373,456,1284
6208.279743758805,456,1283
6210.188797878286,456,1282
6212.425629902113,456,1281
6214.523988665031,456,1280
6216.605393213718,455,1281
6218.4616547791975,454,1282
6220.497685307679,455,1282
6223.1347103857015,456,1282
6225.278754974639,456,1281
6227.168229030409,455,1282
6229.74853602628,456,1282
6232.29200747262,457,1282
6234.392805621197,458,1282
6236.489102254309,459,1282
6238.42090042273,459,1281
6240.581579875734,459,1280
6242.380237686531,458,1281
6244.524475936645,457,1282
6246.860825400165,457,1281
6249.177088294417,457,1280
6251.51349740262,458,1280
6253.877710011158,457,1281
6255.8835959806165,457,1280
6258.122455484639,457,1279
6260.275147682246,458,1279
6262.673092544951,458,1278
6264.919792448752,459,1278
6267.194239382878,460,1278
6269.485326932636,459,1279
6271.476619703348,460,1279
6273.506413867719,460,1278
6275.694927363699,461,1278
6278.07832545049,461,1277
6280.34359248379,462,1277
6282.644893381336,462,1276
6285.1395009651205,461,1277
6287.395426405649,461,1276
6289.548370610601,460,1277
6292.09917189087,460,1276
6294.1341803078185,460,1275
6296.261426748565,461,1275
6298.52485798402,461,1274
6300.736462868654,461,1273
6303.319814146033,462,1273
6305.247122498566,461,1274
6307.367578019425,461,1273
6309.706780504886,461,1272
6311.8388567472775,461,1271
6313.875690401563,461,1270
6315.8492750956375,462,1270
6318.004999397914,462,1269
6320.482438298148,462,1268
6322.530880321396,461,1269
6324.457736531497,460,1270
6326.224521988381,460,1269
6328.465569049731,459,1270
6330.54943372534,458,1271
6332.8900832469735,457,1272
6335.26604334903,457,1271
6337.1132370314335,458,1271
6339.197551151653,458,1270
6341.319970267387,458,1269
6343.145009266799,458,1268
6345.34667041463,457,1269
6347.664325048978,458,1269
6349.688873856583,458,1268
6351.613864875207,457,1269
6353.7300764743495,457,1268
6355.530351605041,457,1267
6357.442525118328,457,1266
6359.058039554737,457,1265
6361.6283520494035,456,1266
6363.765992977987,455,1267
6366.306731249998,455,1266
6368.579056554455,454,1267
6370.583786739336,454,1266
6372.709334805818,454,1265
6374.976775205227,455,1265
6377.163330924135,454,1266
6379.269114364129,454,1265
6381.692777724039,454,1264
6383.847144475255,455,1264
6386.094877718253,454,1265
6388.140427932863,454,1264
6390.303407909166,454,1263
6392.734587690891,454,1262
6394.692350473953,455,1262
6396.948651776003,456,1262
6399.489473750244,457,1262
6401.6316306461285,456,1263
6403.85328178061,457,1263
6406.049690590016,457,1262
6408.368213222134,456,1263
6410.43656496795,456,1262
6412.560338773629,455,1263
6414.722388220219,455,1262
6416.627725451812,455,1261
6418.470870493486,455,1260
6420.724422961627,456,1260
6423.230668194299,456,1259
6425.4243434986065,456,1258
6427.91169023832,455,1259
6430.097511188055,455,1258
6431.965387864088,456,1258
6434.2552910026025,455,1259
6436.392816370802,454,1260
6439.041972498087,454,1259
6441.27592819171,454,1258
6443.2323828844865,455,1258
6445.252164936477,454,1259
6447.603669985045,454,1258
6449.910078507982,454,1257
6452.11028629748,454,1256
6454.1151564103275,454,1255
6456.475623437475,455,1255
6458.978022831271,455,1254
6461.073443350924,455,1253
6462.848551834951,455,1252
6465.146395078692,455,1251
6467.388598176478,455,1250
6469.137553035872,455,1249
6471.504881170086,454,1250
6474.114546057685,453,1251
6476.112552049259,452,1252
6478.23759413225,452,1251
6480.3415011994875,452,1250
6482.584974194144,451,1251
6484.824462762662,451,1250
6487.025445957253,451,1249
6489.3029017242225,451,1248
6491.776192027345,451,1247
6493.9247713977065,451,1246
6496.1016097951115,451,1245
6498.810844419007,451,1244
6501.178758255228,451,1243
6503.643070057578,451,1242
6506.058143304641,450,1243
6508.122591942433,450,1242
6510.343717757111,450,1241
6512.187790828053,450,1240
6514.091803252654,450,1239
6516.314272465922,450,1238
6518.45721134042,450,1237
6520.761403356516,450,1236
6523.2877049770395,449,1237
6525.415246952793,448,1238
6527.466501268432,447,1239
6530.016927528424,446,1240
6532.2530292933025,447,1240
6534.556044427915,447,1239
6536.962611643534,447,1238
6539.082676380422,448,1238
6541.206758402374,449,1238
6543.420858787908,449,1237
6545.730739679209,449,1236
6548.170822922675,448,1237
6550.603349015842,447,1238
6552.368226474552,446,1239
6554.767360867416,446,1238
6556.799888789709,447,1238
6559.192987336677,447,1237
6561.092016615982,447,1236
6563.428078400311,446,1237
6565.719572164646,447,1237
6567.666100770077,446,1238
6570.325108766472,447,1238
6572.906750923056,448,1238
6575.057950241972,447,1239
6577.496202570208,447,1238
6580.049377775269,448,1238
6582.363146840507,449,1238
6584.877132865226,449,1237
6587.227970993208,449,1236
6589.1000153411915,448,1237
6591.430443058,447,1238
6593.768247162357,447,1237
6595.7313811448175,448,1237
6597.927880533218,448,1236
6600.131172369799,448,1235
6602.41468139397,447,1236
6604.367532114995,446,1237
6606.819324805291,445,1238
6609.253431234821,444,1239
6611.4548164017,444,1238
6613.6560587260055,443,1239
6615.999449005276,442,1240
6618.642778056761,441,1241
6621.003892520396,440,1242
6622.987861063895,440,1241
6625.2324776848445,441,1241
6626.980783675008,441,1240
6629.298434088512,441,1239
6631.342421584373,442,1239
6633.782462647094,442,1238
6635.56031928162,441,1239
6638.072107810141,441,1238
6640.36622815095,441,1237
6642.488325265157,441,1236
6644.891521465301,441,1235
6647.401162912339,441,1234
6649.887396587761,440,1235
6651.801807529958,439,1236
6654.210020485741,439,1235
6655.979808199842,439,1234
6658.390237422339,440,1234
6660.996515807432,439,1235
6663.013243125725,439,1234
6665.177465850103,440,1234
6667.41159852152,440,1233
6669.343447812105,440,1232
6671.342790634366,440,1231
6673.374736074811,441,1231
6675.7979184909,441,1230
6678.025896826113,441,1229
6680.245781260529,441,1228
6682.188026832812,442,1228
6684.593576149426,442,1227
6686.510202861679,443,1227
6688.27566639884,443,1226
6690.506125563622,443,1225
6693.098965406776,443,1224
6695.570998913264,443,1223
6697.832810398216,443,1222
6700.402682256991,443,1221
6702.736648017678,444,1221
6704.748720521709,444,1220
6706.965214587517,444,1219
6708.810681619338,444,1218
6711.010065826747,445,1218
6713.963610251935,445,1217
6716.2386021120565,445,1216
6718.246152785933,446,1216
6720.5201832191715,446,1215
6722.615282163694,446,1214
6725.339065183332,447,1214
6727.248253346906,446,1215
6729.45366398954,447,1215
6731.979856588281,447,1214
6734.192703620603,447,1213
6736.702221566124,447,1212
6739.242691397475,447,1211
6741.584864778347,447,1210
6743.883562225123,447,1209
6746.1979896423045,447,1208
6748.4003610952805,446,1209
6750.903269075039,446,1208
6752.8329669384,446,1207
6755.205630982347,446,1206
6757.845274821479,446,1205
6760.167937298421,446,1204
6762.51688236421,445,1205
6764.92251976684,444,1206
6767.235765991791,445,1206
6769.9544716312375,445,1205
6772.480137122426,445,1204
6774.821832296972,445,1203
6777.196399680641,446,1203
6779.492282822434,446,1202
6781.872009963829,446,1201
6784.508698874838,447,1201
6786.8799340053865,447,1200
6789.515637019714,447,1199
6792.076425070848,446,1200
6794.3330127512345,445,1201
6796.325027577627,445,1200
6799.040997599104,445,1199
6801.469630467192,444,1200
6803.639478227106,444,1199
6805.725232850304,444,1198
6808.230156868745,444,1197
6810.323830373134,445,1197
6812.321578269868,445,1196
6814.807643211022,445,1195
6817.341249207813,444,1196
6819.753603112983,444,1195
6821.810417906399,444,1194
6824.559600923275,444,1193
6826.443110770739,445,1193
6828.74140955499,444,1194
6831.1599845123455,445,1194
6833.520402068324,445,1193
6835.817689294254,444,1194
6838.326008333499,443,1195
6840.23536576403,444,1195
6843.079054580952,443,1196
6845.509080032082,442,1197
6848.025206131492,441,1198
6850.270037567097,441,1197
6852.660297707192,441,1196
6854.985868286625,441,1195
6857.5934636891025,441,1194
6860.1864613860225,440,1195
6862.630687021426,440,1194
6865.193045919343,440,1193
6867.569204639745,441,1193
6869.92219882356,440,1194
6871.911308287503,441,1194
6874.025991941845,440,1195
6875.94969278805,440,1194
6878.214255699904,440,1193
6880.794504103668,441,1193
6883.1307035973805,440,1194
6885.505563524899,439,1195
6888.079868282068,440,1195
6890.934659269658,439,1196
6893.3244891267195,439,1195
6895.560031095265,440,1195
6897.845155879992,439,1196
6900.065419667181,439,1195
6902.236798958031,439,1194
6904.8633027412025,439,1193
6906.931259660195,439,1192
6909.212564447366,439,1191
6911.655744876512,439,1190
6914.280730269185,439,1189
6917.0892581857015,440,1189
6919.889747007423,440,1188
6922.230930572833,439,1189
6924.488392051904,439,1188
6926.508560117851,439,1187
6929.190576847447,439,1186
6931.559739076207,439,1185
6933.642869183065,439,1184
6935.594458284243,440,1184
6938.082327815455,440,1183
6940.18593124202,439,1184
6942.391102171468,439,1183
6944.694160049172,439,1182
6946.80960615192,439,1181
6948.813328647827,439,1180
6951.419566965539,439,1179
6953.766760519331,439,1178
6956.580452407773,439,1177
6958.757520579152,439,1176
6961.005722360514,439,1175
6963.457920910737,439,1174
6965.963289989525,438,1175
6968.071042738994,438,1174
6970.236035997797,439,1174
6972.485355997847,438,1175
6974.878526630716,439,1175
6976.849246072452,439,1174
6978.636199741303,440,1174
6980.801625760262,440,1173
6983.070788524815,440,1172
6985.817495546379,440,1171
6988.456449480053,441,1171
6990.68988755842,441,1170
6993.232364291028,441,1169
6995.629023839462,441,1168
6997.911326782757,441,1167
7000.230926865992,441,1166
7002.734081235784,441,1165
7005.101712295077,442,1165
7007.253819866533,442,1164
7010.022405233153,442,1163
7012.111067980009,441,1164
7014.426719165609,441,1163
7016.767335867943,442,1163
7019.227188265773,441,1164
7021.539218151287,441,1163
7023.815820059432,441,1162
7026.256791390954,442,1162
7028.552567923227,442,1161
7030.644190650959,442,1160
7032.785759738556,441,1161
7034.7763843737785,441,1160
7037.180014567623,442,1160
7039.331924025427,442,1159
7041.651154036421,441,1160
7044.051571909338,441,1159
7046.507153821268,441,1158
7049.139684775014,441,1157
7052.059853492298,442,1157
7054.168990853435,442,1156
7056.475083439981,442,1155
7058.429947322376,443,1155
7060.474991973948,443,1154
7063.220872435821,444,1154
7065.3281322652565,444,1153
7067.243136812681,443,1154
7069.479625452978,443,1153
7072.060993537088,443,1152
7074.400322111309,443,1151
7076.818640465649,443,1150
7079.462632475536,442,1151
7081.892492564489,441,1152
7084.4554574032445,441,1151
7086.638652782338,440,1152
7089.316726901534,440,1151
7091.451977683259,441,1151
7094.047410042508,441,1150
7096.163977932106,440,1151
7098.662433929292,441,1151
7101.172879936396,442,1151
7103.428186551108,443,1151
7105.558886991853,442,1152
7107.768004132636,443,1152
7110.200789109801,443,1151
7112.750019491964,444,1151
7115.223159578331,444,1150
7117.907743565378,444,1149
7120.378331765271,445,1149
7122.520580269946,445,1148
7124.71045260875,444,1149
7127.052500019409,444,1148
7129.423763579361,444,1147
7131.389586589415,443,1148
7133.472132971473,443,1147
7135.883164552334,444,1147
7138.613957233412,444,1146
7140.56328540288,445,1146
7142.420012687709,444,1147
7145.222205570427,444,1146
7147.750048308897,444,1145
7150.359010753207,444,1144
7152.993058008232,444,1143
7155.654479459505,444,1142
7157.933860143784,444,1141
7161.134396730588,445,1141
7163.357127731537,445,1140
7165.496493742177,446,1140
7167.885055642276,446,1139
7170.391660905348,446,1138
7172.603778398381,446,1137
7174.649705189457,445,1138
7177.213053139092,445,1137
7179.637025555676,445,1136
7181.932161227532,446,1136
7184.040450128779,447,1136
7186.361072081315,446,1137
7189.432116423498,445,1138
7191.519733886138,445,1137
7193.5938654181045,445,1136
7195.992529420346,445,1135
7198.46761293717,444,1136
7200.491167135296,444,1135
7203.267341419144,444,1134
7205.696940325247,444,1133
7207.90912533934,445,1133
7210.132730732542,445,1132
7212.775902814532,446,1132
7214.887680403582,446,1131
7217.581402481125,446,1130
7220.067127106081,445,1131
7222.817676793254,445,1130
7225.25237982241,444,1131
7227.617980489079,444,1130
7229.6520552987495,444,1129
7231.943865797525,445,1129
7234.179576744317,445,1128
7236.637249929875,446,1128
7239.1845824491165,445,1129
7241.420276146,446,1129
7243.875124668147,445,1130
7246.626858578827,445,1129
7248.870392522931,445,1128
7251.588430678311,446,1128
7253.612113081685,446,1127
7255.842850664051,445,1128
7258.409366663884,444,1129
7260.733369428155,444,1128
7263.289006513884,444,1127
7265.701675723447,444,1126
7267.875234100997,444,1125
7270.508191709666,443,1126
7273.1047212077265,443,1125
7275.750367047195,443,1124
7277.973882754479,442,1125
7279.984575928889,442,1124
7282.728852762446,441,1125
7285.537777478689,442,1125
7287.544419345532,442,1124
7289.669274475257,442,1123
7292.312992656037,443,1123
7294.8991745678895,444,1123
7297.610082933175,445,1123
7300.13158470027,444,1124
7302.508856071542,445,1124
7304.894751200256,445,1123
7307.161078143184,444,1124
7309.434468425759,443,1125
7311.7927889625125,443,1124
7313.793158787475,443,1123
7316.109578956811,444,1123
7317.850046004086,443,1124
7320.22910351858,443,1123
7322.838544878517,443,1122
7325.3814993595515,443,1121
7327.794581170215,443,1120
7330.430176532935,444,1120
7333.013165759707,443,1121
7335.551878656419,444,1121
7338.018070753752,443,1122
7340.8067804728835,443,1121
7343.139059194224,442,1122
7345.796638683384,441,1123
7348.475139709038,442,1123
7351.046411338924,441,1124
7353.622374250122,442,1124
7355.78814394071,443,1124
7357.804653426401,443,1123
7360.378546870033,443,1122
7362.8412835036825,443,1121
7366.069208875692,443,1120
7368.494395172226,443,1119
7370.955102262505,444,1119
7373.244787570722,443,1120
7375.716956070317,443,1119
7378.293435362405,444,1119
7380.420187353376,444,1118
7382.795845499503,445,1118
7385.362305160326,445,1117
7388.278528474885,445,1116
7390.834913329553,445,1115
7393.333323967222,445,1114
7395.782036594661,445,1113
7398.311492387448,445,1112
7400.94409473736,445,1111
7403.497400714706,444,1112
7405.943798255961,444,1111
7408.801231676027,445,1111
7411.006776366434,444,1112
7413.291258663977,445,1112
7415.663077961307,445,1111
7418.143956780278,444,1112
7420.429085481266,444,1111
7422.834271786131,443,1112
7424.9385850987355,443,1111
7427.46615199824,444,1111
7429.500076548804,445,1111
7431.749715883148,445,1110
7433.997828417754,445,1109
7436.314091856853,445,1108
7438.5657257552875,445,1107
7440.844644721068,445,1106
7443.3598406270385,445,1105
7445.509399284061,445,1104
7447.69783332234,445,1103
7450.0696490642995,445,1102
7453.239248072986,445,1101
7456.034907426356,445,1100
7458.319182313743,444,1101
7460.842565089779,443,1102
7463.461910751772,443,1101
7466.04583714419,443,1100
7468.713165836048,443,1099
7471.26106319162,443,1098
7473.812125246374,443,1097
7476.536531691383,444,1097
7479.0001318619,444,1096
7481.08286421146,445,1096
7483.816356685692,444,1097
7486.053041700057,444,1096
7488.637325624489,444,1095
7491.056149770247,444,1094
7493.346572738687,445,1094
7495.859678360576,445,1093
7497.978722590342,446,1093
7500.356412001217,446,1092
7502.759642047152,445,1093
7505.299728689537,444,1094
7507.78593279456,445,1094
7510.0584344030785,445,1093
7512.2760953962015,444,1094
7514.818917718357,445,1094
7517.76927419415,445,1093
7519.832624335198,445,1092
7522.263927623083,445,1091
7524.829535476517,445,1090
7527.45474355736,445,1089
7529.737789476458,446,1089
7531.925544757664,447,1089
7534.1476107446715,447,1088
7536.9176998172425,448,1088
7539.376671110566,448,1087
7541.648006753384,448,1086
7543.742894573819,448,1085
7546.592902299546,447,1086
7549.381083771417,446,1087
7551.446691295409,446,1086
7554.653789301583,446,1085
7557.1905898752175,445,1086
7559.450393139695,445,1085
7561.741347221498,445,1084
7564.048769367349,445,1083
7566.673703618584,445,1082
7569.476816980656,445,1081
7572.089303637014,445,1080
7574.176082370953,445,1079
7576.549757537751,446,1079
7579.227385636315,447,1079
7581.65721799636,446,1080
7583.868204090148,447,1080
7586.170678588009,448,1080
7588.616765953482,448,1079
7591.00819896746,449,1079
7593.190376054019,448,1080
7595.834288763454,449,1080
7598.066555952006,449,1079
7600.41426701937,449,1078
7603.333235590452,449,1077
7606.144330934173,449,1076
7608.72613769353,449,1075
7611.216598678168,448,1076
7613.901364759052,447,1077
7616.302392225966,446,1078
7618.6093709142,445,1079
7621.019857052335,445,1078
7623.030423306692,445,1077
7625.910811110961,444,1078
7628.14161524189,444,1077
7630.414923806904,445,1077
7632.645112947006,444,1078
7635.116745747049,445,1078
7637.406674315743,445,1077
7639.497515048541,444,1078
7641.91185117017,444,1077
7644.660494509433,444,1076
7647.167204139418,443,1077
7649.064326633861,444,1077
7651.4942035428185,444,1076
7654.387188427276,444,1075
7657.151628885964,444,1074
7660.247477633444,443,1075
7662.655063236883,442,1076
7665.072903455744,441,1077
7668.004497883512,441,1076
7670.300528946314,440,1077
7672.663347348989,440,1076
7675.164011988279,440,1075
7677.4098589609375,441,1075
7679.988103235261,440,1076
7682.559127652416,441,1076
7684.857278210765,441,1075
7687.202789275336,440,1076
7689.512586472223,440,1075
7691.902958911708,439,1076
7694.473880785532,439,1075
7696.861383816625,439,1074
7698.933381713706,440,1074
7701.838227113,440,1073
7704.34535240719,441,1073
7707.230947940936,440,1074
7709.7837876840285,439,1075
7712.805723317125,438,1076
7715.319401712615,438,1075
7718.166686667648,438,1074
7720.986448707194,439,1074
7723.701796456526,439,1073
7726.2011219135475,439,1072
7728.808500425204,439,1071
7730.953573172703,440,1071
7733.760968917017,440,1070
7735.912872649186,440,1069
7738.1434077586855,439,1070
7740.474923536233,438,1071
7742.770884431868,438,1070
7745.573908548775,437,1071
7748.3576101416365,438,1071
7750.758016380387,438,1070
7753.956765139185,437,1071
7756.587781370417,437,1070
7759.078808014551,437,1069
7761.941031657936,438,1069
7764.679345796005,438,1068
7766.894751294691,438,1067
7769.341986230503,438,1066
7771.619030313458,437,1067
7773.803320159309,437,1066
7776.445615461458,436,1067
7778.947728642035,437,1067
7781.645752689716,438,1067
7783.873185256839,437,1068
7786.4850686874115,436,1069
7789.013394907951,437,1069
7791.939738215792,437,1068
7794.377643974873,437,1067
7796.601891104064,438,1067
7799.092256378948,438,1066
7801.334625064315,437,1067
7804.1531354637755,437,1066
7806.940639809328,437,1065
7809.336848803292,438,1065
7812.353719188995,437,1066
7814.643063881372,438,1066
7817.187335168594,439,1066
7820.013121879804,439,1065
7822.338466260347,439,1064
7824.818176401126,439,1063
7827.365932962611,440,1063
7830.044829886441,441,1063
7832.427390323443,442,1063
7834.967441250692,442,1062
7837.303253577237,443,1062
7839.650576019687,443,1061
7841.896349622703,443,1060
7844.5309038902915,443,1059
7846.625088011341,443,1058
7849.038278065651,443,1057
7851.662429834054,442,1058
7854.037870871061,443,1058
7856.354165125472,443,1057
7858.739804630751,443,1056
7860.898583970476,443,1055
7863.210920299809,442,1056
7865.961030588062,441,1057
7868.826641270763,441,1056
7871.475993220934,440,1057
7874.067019929108,440,1056
7876.6278930831295,440,1055
7878.6344838701625,439,1056
7881.302105118627,439,1055
7884.054261795922,440,1055
7886.680382347441,440,1054
7889.530602450963,440,1053
7891.800872630259,440,1052
7894.4031632594215,440,1051
7896.8990099377015,441,1051
7899.6159687988265,440,1052
7901.986689858811,440,1051
7904.339681440628,440,1050
7906.785916434206,440,1049
7909.3040361116455,439,1050
7911.668540176649,438,1051
7915.179068551539,439,1051
7917.700954698676,439,1050
7920.023765496447,439,1049
7922.612193787777,440,1049
7925.108135024632,440,1048
7927.508096107556,441,1048
7930.032603110828,441,1047
7932.3795489939275,441,1046
7934.548040169013,440,1047
7937.322287078995,440,1046
7939.970495070156,439,1047
7942.4374957910695,439,1046
7944.724136773444,438,1047
7947.109683135544,438,1046
7949.453136449886,438,1045
7952.20926684898,438,1044
7955.101397600153,438,1043
7957.851721219139,437,1044
7960.617425000278,438,1044
7963.2415654471515,438,1043
7965.772723322939,438,1042
7968.666974327608,438,1041
7970.833771941153,439,1041
7973.677960763028,439,1040
7976.087489074404,439,1039
7978.325646201977,438,1040
7981.05450968993,439,1040
7983.71833901764,439,1039
7986.084151057065,439,1038
7988.553063486097,439,1037
7990.91973479537,439,1036
7994.088042432041,438,1037
7996.908519008321,439,1037
7999.509622858288,440,1037
8002.170738155139,440,1036
8004.941622562835,440,1035
8006.965065276457,440,1034
8008.91410373869,440,1033
8011.238175504043,440,1032
8014.065373161524,440,1031
8016.616426665735,439,1032
8018.844400763101,440,1032
8021.817753663977,440,1031
8024.279074358989,441,1031
8026.571046302181,441,1030
8029.171716125405,441,1029
8031.951477181607,440,1030
8034.917002669552,440,1029
8037.666476888544,440,1028
8040.440667221316,440,1027
8043.014769868634,440,1026
8045.989470557785,441,1026
8049.018956026277,441,1025
8052.319318028711,441,1024
8055.083068194314,442,1024
8057.389740200935,443,1024
8059.5178378776845,444,1024
8062.350581187797,443,1025
8065.409792494541,443,1024
8068.093889907147,443,1023
8070.853409857244,443,1022
8073.467942112436,442,1023
8075.802284991308,441,1024
8078.244208904754,441,1023
8080.681950083588,440,1024
8083.229249902168,440,1023
8086.049318954806,439,1024
8087.986763699455,439,1023
8090.863580217475,438,1024
8093.562093003445,438,1023
8096.306361440488,437,1024
8099.170406108219,437,1023
8102.033856777428,438,1023
8104.683376362082,438,1022
8107.149385796991,437,1023
8109.493738780998,437,1022
8112.317923306097,437,1021
8114.595712544863,438,1021
8117.327051169526,439,1021
8120.188565307442,438,1022
8122.953105973409,437,1023
8125.629851673716,436,1024
8128.359573129917,435,1025
8130.627438785553,436,1025
8134.118488886005,436,1024
8136.160639219668,436,1023
8138.626410083678,436,1022
8141.440084473225,435,1023
8144.2015094456865,434,1024
8146.544227479717,435,1024
8149.097071771874,434,1025
8151.935997675023,433,1026
8154.6780746717195,433,1025
8157.284214881776,433,1024
8160.340510209252,432,1025
8163.018557458159,432,1024
8165.429067736265,432,1023
8167.846054770452,433,1023
8169.936695906354,433,1022
8172.899467038393,432,1023
8175.365858905832,432,1022
8177.825974112941,431,1023
8179.945172572316,431,1022
8182.401152775413,431,1021
8185.2623681876,432,1021
8188.432802872775,433,1021
8190.780532165041,433,1020
8193.990567715147,434,1020
8196.544137218883,435,1020
8198.962231009029,435,1019
8201.229035170656,434,1020
8203.675011754336,434,1019
8206.423004925713,433,1020
8209.395018611993,433,1019
8212.43582903045,434,1019
8215.115344627364,434,1018
8218.013187182032,434,1017
8220.703864026296,435,1017
8223.390024572987,435,1016
8226.298420955722,435,1015
8229.159219407782,436,1015
8231.97472071743,436,1014
8234.144921481839,437,1014
8236.73913488968,437,1013
8239.36738664544,437,1012
8241.64110294327,437,1011
8244.404370140775,437,1010
8247.047088617519,437,1009
8249.60073462198,436,1010
8252.090772788259,436,1009
8255.377264832492,435,1010
8257.682810085642,434,1011
8260.350817346087,434,1010
8262.753823152172,435,1010
8264.94798827399,436,1010
8267.790935000461,437,1010
8270.338050917075,437,1009
8272.551044418924,437,1008
8275.103749243453,437,1007
8277.6037361764,437,1006
8280.600770957519,437,1005
