Time,R,W
62.168279690848,348,1299
62.19186927358236,348,1298
62.24647908783399,348,1297
62.31883752871921,348,1296
62.32952141202695,347,1297
62.35574666756457,347,1296
62.36846563604569,347,1295
62.41263663394145,347,1294
62.41755358954366,346,1295
62.4456099875383,346,1294
62.457532262267335,346,1293
62.46232734744209,345,1294
62.487273308245754,345,1293
62.518534238234245,345,1292
62.52678647759197,345,1291
62.52837952449887,345,1290
62.58775936734971,345,1289
62.60464602596467,345,1288
62.617168962236555,344,1289
62.622160159894996,345,1289
62.63674128598166,345,1288
62.64358895429421,345,1287
62.66747145764396,345,1286
62.669012249210084,344,1287
62.66992623740251,345,1287
62.69624844530806,345,1286
62.706729412509,344,1287
62.72510689092838,344,1286
62.73300662809867,345,1286
62.750868601625925,344,1287
62.76202593128504,344,1286
62.76441059420128,343,1287
62.80428177811,342,1288
62.812207398083004,342,1287
62.84653912952728,342,1286
62.86428650262896,342,1285
62.88691816851614,343,1285
62.89957967979605,343,1284
62.89986184191624,343,1283
62.92425820107999,343,1282
62.92518657643531,343,1281
62.92640728926851,343,1280
62.953161429578756,343,1279
62.96117523406599,344,1279
62.9837019307773,345,1279
62.98642278764046,345,1278
63.00203611761448,346,1278
63.010545898727585,347,1278
63.0233731586487,347,1277
63.03109075839174,346,1278
63.04655006527145,345,1279
63.068223646567034,345,1278
63.09957899487295,344,1279
63.19945005789684,345,1279
63.21580177516066,346,1279
63.22695773535205,346,1278
63.24958678089019,346,1277
63.267968341259035,346,1276
63.272216756575936,347,1276
63.31704642376549,348,1276
63.341195619866184,348,1275
63.35398478559215,348,1274
63.35442803634489,348,1273
63.37278837994826,348,1272
63.419952263796596,347,1273
63.431162827935225,346,1274
63.511591915490435,347,1274
63.51379360955069,346,1275
63.54587467779772,345,1276
63.552586866331275,345,1275
63.5923307928717,345,1274
63.61061878780639,345,1273
63.615165745908804,345,1272
63.64867883711907,345,1271
63.65648248783329,345,1270
63.70704223996659,345,1269
63.7240278854696,345,1268
63.76139118318987,345,1267
63.77822993049765,345,1266
63.78611172904993,345,1265
63.80314365272578,345,1264
63.83296945912754,344,1265
63.83334292658394,345,1265
63.86114404368334,345,1264
63.865232210250994,344,1265
63.867549858599524,345,1265
63.88918518522402,346,1265
63.915522961853405,347,1265
63.937129717262195,348,1265
63.94571156108314,347,1266
63.957731728179816,347,1265
63.968653119966994,347,1264
64.03154155469109,348,1264
64.06111866504624,348,1263
64.08366103147598,348,1262
64.09810665553138,347,1263
64.11171704095729,346,1264
64.11798279974468,346,1263
64.12698090516228,347,1263
64.14842658858049,347,1262
64.15690602234852,347,1261
64.16797237939565,347,1260
64.17721535399446,348,1260
64.20373158697227,348,1259
64.20547532819886,348,1258
64.26270750458907,349,1258
64.26449932718431,349,1257
64.28837650852304,349,1256
64.3222145746147,350,1256
64.35463471292609,350,1255
64.40275145864477,350,1254
64.42569565745298,350,1253
64.46764960419875,349,1254
64.46805243005545,349,1253
64.49425649600286,348,1254
64.49842399021549,348,1253
64.49994392526644,347,1254
64.50159016241705,347,1253
64.50218415159878,347,1252
64.54935152250597,346,1253
64.57508188610421,346,1252
64.61145007967033,346,1251
64.70811120455672,346,1250
64.75577850423535,346,1249
64.75973083939483,346,1248
64.76401264806223,346,1247
64.76924604834605,346,1246
64.82517485529809,346,1245
64.87168620933228,345,1246
64.9059744123431,345,1245
64.9897697132726,345,1244
65.04243756231268,344,1245
65.09287464515617,344,1244
65.09927823851645,343,1245
65.1212233532282,343,1244
65.1705828530994,342,1245
65.19117964617183,341,1246
65.21499403815736,341,1245
65.23998697490116,342,1245
65.25608324911681,342,1244
65.29377107262162,342,1243
65.34285741879783,342,1242
65.36823339307051,342,1241
65.3793163390006,342,1240
65.39193907921741,343,1240
65.42677989586386,343,1239
65.42950718463386,343,1238
65.43283138969569,344,1238
65.4616199534473,344,1237
65.49818957152289,344,1236
65.52979106889137,343,1237
65.55417479789335,343,1236
65.57405869548009,343,1235
65.64927724347484,342,1236
65.65832089667856,342,1235
65.67186414432663,341,1236
65.68727368582168,340,1237
65.69080808811994,341,1237
65.71114108034546,341,1236
65.71942793602467,341,1235
65.76579911842828,341,1234
65.85158066500135,341,1233
65.88333063180876,340,1234
65.88809090914697,340,1233
65.89633092344391,340,1232
65.91346288351419,340,1231
65.95385539234849,341,1231
65.95519643613125,340,1232
65.95671073549622,339,1233
65.98690827390055,340,1233
66.01766299656896,341,1233
66.02350013112586,342,1233
66.04114301573804,342,1232
66.06200403514742,342,1231
66.09489161212572,343,1231
66.11037320617055,343,1230
66.12105230479342,343,1229
66.15700901885378,343,1228
66.1633650225441,342,1229
66.16723301172478,341,1230
66.18233246859664,341,1229
66.22634009069586,341,1228
66.31114882927852,342,1228
66.31363826179462,343,1228
66.3309222565878,343,1227
66.33287577887977,344,1227
66.35461193947113,343,1228
66.36534735707947,342,1229
66.41170654400054,342,1228
66.43427928531283,342,1227
66.43586555686066,342,1226
66.44551256121441,342,1225
66.47627445341419,342,1224
66.4823066687452,342,1223
66.5270216690442,341,1224
66.55530709915084,342,1224
66.61430409110318,342,1223
66.64099138354841,342,1222
66.67006313949726,343,1222
66.67132390446162,342,1223
66.67148068273787,342,1222
66.7020708493293,343,1222
66.72703187168217,342,1223
66.73061571226002,343,1223
66.73458364049675,344,1223
66.77586959235504,344,1222
66.79409936213729,344,1221
66.80617399949983,344,1220
66.8083013053625,344,1219
66.82504606498766,343,1220
66.88991746961216,344,1220
66.89375426047151,344,1219
66.90863034831817,345,1219
66.94243944052234,344,1220
66.97367952909599,344,1219
66.98136730200206,344,1218
67.00645251676933,344,1217
67.05651599501708,344,1216
67.08556257582246,344,1215
67.11672435563051,344,1214
67.13538599645639,344,1213
67.14978335821364,344,1212
67.15030844094106,343,1213
67.1816142129263,343,1212
67.20585690589876,344,1212
67.23325926063089,343,1213
67.24244934044977,343,1212
67.24946930984723,343,1211
67.27853398625379,343,1210
67.29876643787917,344,1210
67.33159494292704,344,1209
67.39947696431081,344,1208
67.51352361087093,344,1207
67.58349494223727,343,1208
67.58658550665088,343,1207
67.59191121242516,343,1206
67.60686932657163,343,1205
67.64842618560574,343,1204
67.69139339047462,342,1205
67.74583847047732,341,1206
67.76207004688426,341,1205
67.77589192571686,341,1204
67.79588686198353,341,1203
67.79738317422715,341,1202
67.81851714639005,341,1201
67.84721391449483,340,1202
67.87604890903073,339,1203
67.93744689921581,340,1203
67.94422342170661,340,1202
67.94509946425252,339,1203
67.96722783080752,339,1202
67.97833636736833,339,1201
67.99135424301856,339,1200
68.01777088664133,339,1199
68.03614251644508,340,1199
68.04592803955138,340,1198
68.04885110213641,339,1199
68.06404937850088,339,1198
68.08065549423364,339,1197
68.12477774735211,340,1197
68.13341748470566,341,1197
68.15229921352122,340,1198
68.19152874868205,340,1197
68.2600693372403,340,1196
68.26080767513996,340,1195
68.36909574664388,340,1194
68.41428890221391,339,1195
68.43559069278602,339,1194
68.47152901661862,339,1193
68.47163083137664,339,1192
68.54448069348184,338,1193
68.56835675478897,338,1192
68.63428438008881,338,1191
68.65316761371128,339,1191
68.66181808216996,339,1190
68.69011337957863,338,1191
68.69650832810763,339,1191
68.6980713548828,340,1191
68.71828898319872,340,1190
68.72865788422244,340,1189
68.7381932915178,341,1189
68.81300167133863,342,1189
68.82841687152336,342,1188
68.86099041885967,343,1188
68.86462674674448,343,1187
68.90403695316515,343,1186
68.91699048169052,344,1186
68.96302902651536,344,1185
68.9738142671691,344,1184
68.99956298530635,344,1183
69.00050764698992,345,1183
69.00601936660998,344,1184
69.02980985290371,344,1183
69.07899761942974,343,1184
69.08431996607717,343,1183
69.13018259483799,343,1182
69.14827998467217,343,1181
69.18343659333955,343,1180
69.2379836442023,343,1179
69.26697475723698,342,1180
69.30187607364134,342,1179
69.34140139703725,343,1179
69.3839106166219,343,1178
69.4088431391831,343,1177
69.45377234348781,342,1178
69.49592425518354,342,1177
69.50337005995203,342,1176
69.50754516613517,342,1175
69.5096853824834,343,1175
69.52784137923607,343,1174
69.53056821586223,343,1173
69.59070551754596,342,1174
69.59323128603775,342,1173
69.61562061625271,342,1172
69.63618731065912,343,1172
69.69333436012384,344,1172
69.70830913100222,344,1171
69.74497388667231,344,1170
69.76686522233788,344,1169
69.77472605361513,344,1168
69.79044374862151,344,1167
69.79214464545888,343,1168
69.79269378191938,344,1168
69.82869600583565,344,1167
69.83910326434265,344,1166
69.87519229894691,344,1165
69.87656596791558,344,1164
69.92362266714866,344,1163
69.95359112013493,344,1162
69.98760485205683,343,1163
69.99881552275649,343,1162
70.00404812831216,342,1163
70.05770801692513,342,1162
70.19061540652979,341,1163
70.2004324479033,341,1162
70.21561458272504,341,1161
70.23164816887973,341,1160
70.2765437468155,341,1159
70.3033475829985,341,1158
70.32222483052324,341,1157
70.41539766330841,340,1158
70.43118191315028,340,1157
70.49633811008911,339,1158
70.51877074423226,339,1157
70.52559106956313,339,1156
70.53978253551863,338,1157
70.55057578133079,338,1156
70.64530843210292,339,1156
70.65389809431576,339,1155
70.65667554666933,339,1154
70.69425798917601,338,1155
70.71416784655445,338,1154
70.76257550977607,338,1153
70.78303420580333,337,1154
70.83169571907304,336,1155
70.83635011803267,337,1155
70.91798857437676,337,1154
70.96414031263474,336,1155
71.01643843561641,337,1155
71.02060738521726,337,1154
71.13381067830608,338,1154
71.14814279863874,338,1153
71.16968812401923,338,1152
71.18193768095068,338,1151
71.2022159274163,339,1151
71.20574670209311,339,1150
71.21282446399061,339,1149
71.24878471073914,340,1149
71.32766649874138,340,1148
71.36287336591919,341,1148
71.36463348802941,340,1149
71.39619187485731,340,1148
71.42548753324252,340,1147
71.43661656696565,340,1146
71.43857096934187,340,1145
71.45601520442605,340,1144
71.49058693195333,340,1143
71.50345754865154,340,1142
71.50520294152017,340,1141
71.5064646098492,341,1141
71.51595932562489,342,1141
71.51909709394877,342,1140
71.53757618626236,343,1140
71.59413575856621,343,1139
71.63843438454356,343,1138
71.66799340414417,343,1137
71.67470577137027,343,1136
71.68425282398563,344,1136
71.70688487986175,344,1135
71.72580248936347,344,1134
71.73802307894717,344,1133
71.73863358709666,343,1134
71.73931535889521,343,1133
71.75643185648262,342,1134
71.76304647117821,341,1135
71.80362653711686,342,1135
71.80783352196944,343,1135
71.83127232355373,343,1134
71.85885081277523,342,1135
71.87059036576734,341,1136
71.8721564848714,341,1135
71.8897081239821,341,1134
71.89763717796919,342,1134
71.902140776079,342,1133
71.90415605183118,342,1132
71.92363073316412,342,1131
71.93765109815546,342,1130
71.95346978029356,343,1130
72.05018266373152,344,1130
72.05748716738135,343,1131
72.07213705385924,344,1131
72.11050032498842,343,1132
72.11243705118102,342,1133
72.15802264694551,342,1132
72.16531077461521,342,1131
72.226742011415,342,1130
72.2352572552889,341,1131
72.2504688899275,342,1131
72.27259760123134,342,1130
72.28750069967407,342,1129
72.2890085585753,341,1130
72.30286640375355,341,1129
72.3285389291645,341,1128
72.33135942523852,342,1128
72.34875267826679,343,1128
72.37306763348434,343,1127
72.38299756672133,343,1126
72.43367726663357,343,1125
72.43981927033794,343,1124
72.47480855731048,344,1124
72.48628382577172,345,1124
72.49869575764461,344,1125
72.61614850103987,344,1124
72.62002857963103,343,1125
72.62336615551871,342,1126
72.64467844595357,341,1127
72.65659144695121,341,1126
72.79362722407097,341,1125
72.853648396289,340,1126
72.88614060180622,340,1125
72.89020065833616,341,1125
72.90928790954935,340,1126
72.91134590246303,340,1125
72.91386595919863,340,1124
72.92194382680188,339,1125
73.01835282514827,339,1124
73.02053235664756,339,1123
73.03325750950764,338,1124
73.15479094920177,338,1123
73.19389597196172,337,1124
73.2468314236018,337,1123
73.25010071236113,337,1122
73.2547169715409,336,1123
73.30775247672175,336,1122
73.34023936525601,336,1121
73.36936382739366,336,1120
73.37488373499177,335,1121
73.3797802137162,334,1122
73.53490944957804,334,1121
73.53883135795297,335,1121
73.68647670541604,334,1122
73.75685559763559,333,1123
73.78034066730132,333,1122
73.80258069068589,333,1121
73.84031341577696,333,1120
73.86419756876008,333,1119
73.86784625561029,333,1118
73.9102759157753,333,1117
73.95786838554227,334,1117
73.98798790894433,333,1118
74.04281823527661,334,1118
74.05778800092179,334,1117
74.0851343590755,334,1116
74.08789359240761,334,1115
74.12734246183459,334,1114
74.13662114050355,334,1113
74.17127751702343,334,1112
74.18054315065086,334,1111
74.21500662413808,334,1110
74.24019767774566,334,1109
74.24163895550655,334,1108
74.27964178987695,334,1107
74.32934555165477,334,1106
74.33618655991002,335,1106
74.35180571047245,335,1105
74.3739088443791,336,1105
74.37691539395934,335,1106
74.38033546218033,336,1106
74.39053488391899,335,1107
74.39594208126303,336,1107
74.410967702362,337,1107
74.4888824193904,336,1108
74.50508839316807,337,1108
74.52429952098628,338,1108
74.54734844870781,337,1109
74.56236430937152,337,1108
74.56500266749705,337,1107
74.56991760739538,337,1106
74.57056166614952,338,1106
74.60221681411501,338,1105
74.61435224296677,337,1106
74.68812853681457,337,1105
74.73925973928296,336,1106
74.74041696949082,336,1105
74.78037719316096,336,1104
74.79719684263868,337,1104
74.90951908636784,338,1104
74.9428755089578,339,1104
74.95329517169563,339,1103
74.95636172213776,338,1104
74.9604449818778,338,1103
74.9903156345452,338,1102
75.00842595882898,338,1101
75.01263180673344,338,1100
75.0175468361328,338,1099
75.05126077341303,338,1098
75.1016785529331,337,1099
75.11481589855102,337,1098
75.11952493792296,337,1097
75.14539541343086,337,1096
75.15325986995853,336,1097
75.16499778300437,336,1096
75.1764399150693,335,1097
75.2499952651552,334,1098
75.30362156365084,334,1097
75.3273243107518,334,1096
75.35870564008427,334,1095
75.38786851456322,334,1094
75.39549682399492,333,1095
75.42191204600935,334,1095
75.43460318762246,334,1094
75.4914998847428,334,1093
75.53454714057591,335,1093
75.55693325499021,335,1092
75.55991454241844,334,1093
75.58232744056316,333,1094
75.61941509549779,333,1093
75.61966594863762,333,1092
75.6264184537334,333,1091
75.64645661250422,333,1090
75.66399295023719,333,1089
75.68103891147797,334,1089
75.6827692317876,334,1088
75.68761086739686,333,1089
75.81135036238716,334,1089
75.96371998594844,333,1090
75.97811764233889,333,1089
75.97829899909958,333,1088
75.98946876422696,333,1087
76.02001497804387,333,1086
76.06786947493158,333,1085
76.09448345895721,333,1084
76.10685749416115,333,1083
76.14039929836974,333,1082
76.16754968492737,333,1081
76.17028550976516,333,1080
76.21414073112803,332,1081
76.22962671549661,332,1080
76.28780024388445,332,1079
76.28799419138312,332,1078
76.33369178991695,331,1079
76.42860132120745,331,1078
76.45404103536903,331,1077
76.4668070711572,330,1078
76.46812125276185,329,1079
76.57447063836587,329,1078
76.63750932083748,329,1077
76.69572136209014,329,1076
76.69870644133961,329,1075
76.69972881276249,330,1075
76.70527662538244,330,1074
76.76323928893684,330,1073
76.7815598052843,330,1072
76.80463096478549,330,1071
76.80670182000745,330,1070
76.82952857910409,329,1071
76.84549117742684,328,1072
76.88053356865241,328,1071
76.94378660404065,328,1070
76.95181030789365,328,1069
76.96462840867167,327,1070
76.97682114496638,327,1069
76.98859799964715,327,1068
77.06173889367147,326,1069
77.09790140535958,327,1069
77.11420548076683,328,1069
77.13580589466332,328,1068
77.14630691612233,328,1067
77.15102687912544,328,1066
77.1543050696837,329,1066
77.15632938779159,329,1065
77.16422054448411,328,1066
77.1852253929132,328,1065
77.29154514739683,329,1065
77.29373104272821,329,1064
77.32316538125076,328,1065
77.34979730317782,329,1065
77.37283709935917,328,1066
77.4146124893064,327,1067
77.57098093338888,328,1067
77.60820212455707,329,1067
77.6868179454813,328,1068
77.69270818396915,328,1067
77.69385812579397,328,1066
77.72877943106786,328,1065
77.73155764582074,328,1064
77.73858863942155,328,1063
77.76218892471682,328,1062
77.7758085036523,328,1061
77.82577058531587,327,1062
77.87369882035499,327,1061
77.87420024402405,328,1061
77.97470152889113,329,1061
77.99176193670809,329,1060
77.99284004990844,328,1061
78.05009928598798,328,1060
78.0519314061939,329,1060
78.0573718690694,329,1059
78.05743032048385,329,1058
78.06917871670488,329,1057
78.10654609447066,330,1057
78.11398726020889,330,1056
78.1246931220239,329,1057
78.14149547481783,329,1056
78.15880198748063,328,1057
78.19725636494793,328,1056
78.20780665164594,328,1055
78.21839668641422,328,1054
78.23639934371005,329,1054
78.26370168477474,329,1053
78.28013982215585,329,1052
78.33564320701574,328,1053
78.38194462635971,328,1052
78.38867968764703,327,1053
78.42806926707456,326,1054
78.46502390355508,325,1055
78.51035127469022,325,1054
78.51075510097296,325,1053
78.51313923538991,325,1052
78.5466102913187,324,1053
78.54901158167023,325,1053
78.55090898670628,326,1053
78.56156860134604,326,1052
78.56301056526586,326,1051
78.56322190439839,327,1051
78.56662437318184,326,1052
78.57577813476043,326,1051
78.62825324068596,326,1050
78.63264774623782,327,1050
78.65413385936475,328,1050
78.65800942607902,329,1050
78.66710835321099,329,1049
78.6825480170652,329,1048
78.69418252377808,330,1048
78.71711152543239,330,1047
78.73862025895909,330,1046
78.75617368807954,331,1046
78.7680283467156,331,1045
78.82547678554947,331,1044
78.84080285022775,331,1043
78.84790887257795,331,1042
78.89118214139334,331,1041
78.93406506827488,330,1042
78.94671977670963,330,1041
78.97534936179208,329,1042
78.98814425993186,330,1042
78.98869613351017,330,1041
79.03476272011466,329,1042
79.09866253894022,329,1041
79.15732725323458,329,1040
79.20794325613981,329,1039
79.28061952163777,329,1038
79.33240840861424,330,1038
79.33968843017225,330,1037
79.34360287303015,329,1038
79.38189464705052,330,1038
79.40150990667871,330,1037
79.41377012167833,329,1038
79.43553179473518,330,1038
79.45592542632969,330,1037
79.50649011111327,331,1037
79.5081855283534,331,1036
79.52500530588351,332,1036
79.52682038674887,332,1035
79.5291090499114,331,1036
79.5320390289173,330,1037
79.56289434087321,329,1038
79.56532930968346,330,1038
79.667562577681,330,1037
79.7380957818157,331,1037
79.82664677447265,330,1038
79.82976485475747,330,1037
79.8464466313794,330,1036
79.8694475601523,330,1035
79.87698296434968,330,1034
79.94922611563835,330,1033
80.00918774736402,329,1034
80.0231864012878,329,1033
80.02327912901231,328,1034
80.06721493357657,328,1033
80.09714767142296,328,1032
80.10275772130619,328,1031
80.18378262270822,328,1030
80.18540089224423,327,1031
80.21502151502582,327,1030
80.22747217560568,328,1030
80.3068006017048,327,1031
80.35279738876261,327,1030
80.39308890160503,327,1029
80.39384666244354,328,1029
80.41896274745332,328,1028
80.42963708509974,327,1029
80.45160662240436,327,1028
80.4878340631296,326,1029
80.49101298691947,326,1028
80.50243047704457,326,1027
80.50727117626003,326,1026
80.51582297064205,327,1026
80.57413312915587,327,1025
80.58986914907801,327,1024
80.59917204172001,327,1023
80.6327109928573,327,1022
80.66992016838911,327,1021
80.70068673931713,327,1020
80.70849558152861,327,1019
80.7267329213711,327,1018
80.76161961978949,327,1017
80.78742128411012,327,1016
80.80795430410951,327,1015
80.8336052858443,327,1014
80.8352548004492,327,1013
80.88455251061293,328,1013
80.8880617184483,328,1012
80.89770996121321,328,1011
80.9002256600259,328,1010
80.91793599174324,329,1010
80.94008576519651,329,1009
80.98031237892624,329,1008
80.9929404691479,329,1007
81.00122069791531,330,1007
81.06401281314952,329,1008
81.09487978356289,328,1009
81.16497159473487,329,1009
81.18528618867458,328,1010
81.19391817224309,328,1009
81.23834722169951,328,1008
81.29050420480928,328,1007
81.33670559293842,328,1006
81.35132565800632,328,1005
81.47864811661174,327,1006
81.4860232133544,328,1006
81.49002557911939,328,1005
81.508603859662,328,1004
81.51002604414946,328,1003
81.71135764342664,328,1002
81.72093631564111,329,1002
81.72148831079191,329,1001
81.72409984209298,330,1001
81.75404941773613,330,1000
81.77730862639791,329,1001
81.83609665466936,328,1002
81.84300240655578,328,1001
81.86347784312652,327,1002
81.87808530053145,327,1001
81.88896968880879,327,1000
81.92063756280801,327,999
81.98136749538948,326,1000
81.98832362856128,327,1000
81.99315138817329,328,1000
82.01127470165316,328,999
82.02845558191919,329,999
82.07876026432943,329,998
82.15364572451095,328,999
82.15481721000636,328,998
82.22348212350249,328,997
82.25520704434115,328,996
82.29781085152578,328,995
82.33092184269823,329,995
82.34085717956718,329,994
82.36462415047387,329,993
82.42387068595541,328,994
82.43138014809374,328,993
82.46096257232466,328,992
82.59142067279986,327,993
82.60227353919197,327,992
82.60826502038735,328,992
82.65786141214697,328,991
82.69004977044062,329,991
82.732765258585,330,991
82.76437236255383,331,991
82.77236399716308,331,990
82.77806190877526,331,989
82.79037560252527,331,988
82.81449240497025,331,987
82.84897226631233,331,986
82.85475446522284,331,985
82.89322836634031,331,984
82.93986636880754,331,983
82.95914221247494,331,982
82.99987405900663,330,983
83.01408967511517,329,984
83.03306759130632,330,984
83.0762591231556,330,983
83.08530058033966,329,984
83.0897969066365,329,983
83.10728993223971,330,983
83.12745039709245,329,984
83.14162782090837,329,983
83.15747016403415,329,982
83.18957046415744,330,982
83.20981441248333,331,982
83.23544163810743,332,982
83.26858139427013,333,982
83.29418124407309,332,983
83.32787733902435,331,984
83.3576515149844,330,985
83.35843683518988,330,984
83.37041755407557,331,984
83.40111573789467,331,983
83.43085858796745,331,982
83.45826075450593,331,981
83.46737471563112,332,981
83.4714383471398,332,980
83.48207935663048,332,979
83.5109358354358,332,978
83.51584754805756,332,977
83.53697985407535,333,977
83.54256998533195,333,976
83.5972880313074,333,975
83.60325403303858,333,974
83.60353679589038,333,973
83.61352868585017,332,974
83.62475031468561,332,973
83.65147241368928,333,973
83.66147586311476,333,972
83.66548416785434,334,972
83.67691008687689,333,973
83.67834437556455,333,972
83.68142630264484,333,971
83.75778703092548,333,970
83.78157146530403,332,971
83.81930669579823,331,972
83.82133872200933,330,973
83.82530208278551,329,974
83.82848878466197,329,973
83.86395043918714,329,972
83.86695058087327,329,971
83.88655757888475,329,970
83.89207724183221,330,970
83.92248850182106,330,969
83.92839223726907,329,970
83.93748055765812,329,969
83.96041549445674,329,968
83.98587539082935,329,967
83.99153455960712,329,966
84.00516038941575,330,966
84.12569000390707,329,967
84.13727856870177,329,966
84.15158058209892,328,967
84.15177442739038,328,966
84.19874091759601,329,966
84.27245657693673,329,965
84.29906369829271,328,966
84.33651662507519,329,966
84.35499686842789,329,965
84.35729163204303,328,966
84.3598429209969,328,965
84.36883845972928,328,964
84.39768617391353,329,964
84.42372717025344,329,963
84.50628922564294,329,962
84.52049883416541,329,961
84.53205948585376,330,961
84.55004665571619,329,962
84.56375712988199,329,961
84.59134073222664,329,960
84.63948885189491,329,959
84.66690762220117,329,958
84.67481942276605,329,957
84.767547869831,329,956
84.79802907231252,329,955
84.8104148266625,330,955
84.85083391550798,331,955
84.88295221408954,330,956
84.90920798053017,330,955
84.98695141139758,330,954
84.99594646679678,330,953
85.01447850811267,330,952
85.07115274677682,329,953
85.09157492633751,329,952
85.12051742748312,329,951
85.16765461774536,328,952
85.19112492995411,328,951
85.21100553227396,328,950
85.30541578090757,329,950
85.30607349970187,329,949
85.36902323172674,328,950
85.4191006943358,328,949
85.42029289069097,329,949
85.4307590370035,328,950
85.44842992014084,328,949
85.54348406214942,328,948
85.59992777620043,328,947
85.62455042705032,328,946
85.65107088299462,327,947
85.73401632432062,327,946
85.78555519607148,327,945
85.7914271125533,327,944
85.8058618706543,326,945
85.81558808479194,327,945
85.89968581625236,328,945
85.92819374894877,328,944
86.09006710740064,329,944
86.11247732090968,329,943
86.12394316429658,330,943
86.18492386923461,331,943
86.22900816396559,331,942
86.241408710694,331,941
86.24463846147901,331,940
86.28057193072254,330,941
86.29592194116562,330,940
86.29774795434143,331,940
86.34913553173624,330,941
86.43957891838079,331,941
86.45456167413684,332,941
86.46895224412023,332,940
86.62399215641085,331,941
86.64543338694186,330,942
86.66393287744877,331,942
86.66832759210371,331,941
86.67171523641899,332,941
86.67365944183481,332,940
86.87518727412822,332,939
86.89538423551372,332,938
86.92129743670041,332,937
86.93780424403295,332,936
87.01111813667514,332,935
87.1381348687831,332,934
87.21699046396753,332,933
87.29004235493109,332,932
87.32146434533615,332,931
87.3394702617771,332,930
87.35003842066303,332,929
87.36317632362037,331,930
87.4127663417263,332,930
87.42159668107307,332,929
87.48739102757997,332,928
87.50148752643622,332,927
87.5067106747155,333,927
87.52473255152802,333,926
87.52941758275676,332,927
87.52989609123853,331,928
87.55415797932773,331,927
87.56795868868184,332,927
87.58631461068502,332,926
87.59864218772502,331,927
87.66328315114683,331,926
87.7043420300092,331,925
87.74925858290948,331,924
87.75339331969826,332,924
87.80470205774658,332,923
87.80645293222771,333,923
87.8269676123371,334,923
87.92599507189092,334,922
87.9659052141735,333,923
88.12318006404524,332,924
88.15772923875511,332,923
88.21477617199231,332,922
88.25030557704457,331,923
88.25422373188674,332,923
88.2708776087114,333,923
88.31430848509234,333,922
88.32922858816282,332,923
88.39181682810256,332,922
88.39484339503342,332,921
88.42635053961008,332,920
88.51537112063875,333,920
88.53992516488502,333,919
88.5504903896661,333,918
88.55241863982432,333,917
88.55295353085855,333,916
88.55540605350559,333,915
88.59327556931497,333,914
88.64213945875642,333,913
88.65028618952073,333,912
88.69538679485977,333,911
88.80683978409495,333,910
88.81447304430324,334,910
88.81822069458077,334,909
88.8337884062057,335,909
88.9483688448497,335,908
88.996298993856,335,907
89.02126463206649,335,906
89.10738562391096,335,905
89.1254909924137,336,905
89.17494647222092,337,905
89.18121690383464,337,904
89.20476333563434,336,905
89.23955127390255,335,906
89.2611921523043,335,905
89.31717603881931,334,906
89.36302489908734,333,907
89.41670852863994,332,908
89.45291837881878,331,909
89.46761680529426,331,908
89.4891118709613,331,907
89.49334495305642,331,906
89.52360208482396,331,905
89.55042637411015,332,905
89.6305118588283,333,905
89.65422614548218,334,905
89.67215501276468,335,905
89.75481239867032,335,904
89.76215196975237,335,903
89.7683308197173,335,902
89.76852076515937,335,901
89.78239573098462,335,900
89.83267936992033,335,899
89.91602179928815,334,900
89.93392206094569,334,899
89.94886093674798,335,899
89.96241388881403,335,898
90.00076773163826,335,897
90.038947026307,335,896
90.0484520408762,335,895
90.12519400852892,336,895
90.15099596066044,336,894
90.24465702010895,337,894
90.25542559489473,337,893
90.32685226045538,337,892
90.33702882663579,337,891
90.38489634974086,336,892
90.44999268054883,336,891
90.4597262784442,335,892
90.54923056186684,335,891
90.62970593728164,335,890
90.65823659239854,334,891
90.68247846216155,334,890
90.72536383733828,334,889
90.73694519984375,335,889
90.79031901503629,335,888
90.81794015962684,335,887
90.81922424345525,334,888
90.86089957134136,334,887
90.86233093269891,333,888
90.88475323991528,333,887
90.89313408245135,334,887
90.91308116131012,333,888
90.914493572345,332,889
90.92671410516826,332,888
90.96365192076841,333,888
91.03184842672324,333,887
91.04159695295792,333,886
91.07333221878451,332,887
91.0765828673643,333,887
91.12538131297032,333,886
91.16696982788183,332,887
91.18877160442668,332,886
91.18958565516226,331,887
91.20673298838189,331,886
91.22427972171313,331,885
91.30978407492626,332,885
91.3229958352408,332,884
91.37449922017292,332,883
91.38420138985606,332,882
91.39897491991812,332,881
91.48011478383094,332,880
91.56109932401625,331,881
91.5654997477368,331,880
91.60340491845875,331,879
91.62560040159025,331,878
91.73330239356986,331,877
91.75632221855146,332,877
91.8036164296313,333,877
91.8342419987704,332,878
91.83996289839068,332,877
91.85873325883549,332,876
91.87102534564785,332,875
91.8846991498125,333,875
91.94506911591291,333,874
91.95197540120296,334,874
91.9942347828021,335,874
92.07531680451108,335,873
92.08184087585767,336,873
92.15220707207762,336,872
92.17789886924577,336,871
92.19485219964932,336,870
92.21780319495043,336,869
92.2571741296503,336,868
92.30343894247733,337,868
92.35040981210425,337,867
92.35613537055718,337,866
92.39722307760485,337,865
92.42956442135905,337,864
92.4628056708295,338,864
92.5268031737757,338,863
92.55565622474447,337,864
92.57463930403729,337,863
92.58931675711072,338,863
92.66858588505418,338,862
92.68774500104833,337,863
92.85048607063693,337,862
92.8840797339238,338,862
